Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2025-01-22 18:20:00,222.3802947998047,222.4550018310547,222.2100067138672,222.44500732421875,353553,-0.00026842133135334014,-0.0002684573628067443,222.436767578125,222.5683937072754,222.35019073486328,222.40576934814453,222.3975387573242,226.73315540949503,222.5354788364508,222.47923557054327,222.44428485372404,222.41172039273985,222.54068185659554,222.3077651646856,222.60684295513664,222.54866740467781,0.06751517780341487,0.011511787138090313,43.73155196520118,43.013965399955126,56.23739336757802,48.44956485091415,0.05855234174444078,0.05455503117154055,-1191.9913508090847,55.265720140091304,60.961510825638136,0.28160943398620536,0.35250477489404086,0.38864023637658995,100.0,100.0,-0.0008299042507825987,222.83052272949215,222.84687586816867,222.28991154638211,222.98592341026446,221.74188522417566,223.1149552148786,221.63241179629762,-0.4123077392578125,1148731.0,222.57230546882911,228.07941491655444,222.51486969407375,220.8876949762629,223.76348319120316,222.39338910144352,222.43269655108583,0.2359659,0.9895081,0.9956041,0.10770142,-0.6857481,0.12393376,-0.120268404,-0.5346843,-0.7740278,2.0003448
2025-01-22 18:25:00,222.1157073974609,222.3800048828125,222.01499938964844,222.3800048828125,521424,-0.0011897969763101997,-0.001190505346666267,222.31200154622397,222.53095245361328,222.365225982666,222.394429842631,222.40105285644532,226.67931689156427,222.46583478878708,222.42330815929984,222.41299176265136,222.38979350420067,222.52492342435397,222.32763226952116,222.57843323457075,222.50752392443985,0.03351465509916807,0.008836693083907221,41.224884306718245,43.07947152570808,51.14580917781051,41.43331736755612,0.05426250812384734,0.028523506400286714,-17475.526186626394,30.066993155361192,48.76161965520123,0.2885591055843601,0.3530256381552918,0.3879837157317975,100.0,100.0,-0.0012333827642444603,222.81550189355465,222.90545130385945,222.1564536033671,222.92648602129808,221.7393147090893,223.09061493590076,221.68368044712878,-0.6342926025390909,627307.0,222.5126013501196,228.08266915931821,222.51280887864027,220.86878443578127,223.80244383900867,222.39908575083084,222.41484669105452,-0.53544164,0.85625976,-0.0044254586,-1.7783852,0.06181603,0.259287,0.96497065,-1.6209254,1.1107432,-0.09763836
2025-01-22 18:30:00,222.02200317382807,222.1999969482422,221.9100036621093,222.1300048828125,395909,-0.0004218712162718128,-0.0004219602289688325,222.17266845703125,222.50028610229492,222.371826171875,222.38259665171304,222.39229278564454,226.62425438563028,222.38753489958935,222.3615689307657,222.375754754192,222.3625497760249,222.51533813476564,222.34189290171068,222.53194420458533,222.48360744937438,-0.0009808452591926198,0.0059502593831552986,19.274293640942403,45.69582406370793,52.80698907425065,39.23798499993128,0.046645906944877094,0.0009462998710555938,-16859.673659008928,21.142807318379766,35.49184020461075,0.2886786206300716,0.3503992901543587,0.3852617593540503,77.77777777777777,100.0,-0.003458819352403416,222.7893720729101,222.96526806195277,222.03530414263707,222.90521775943984,221.71325020727568,223.08921115392138,221.6874179761242,-0.6979980468750568,231398.0,222.4727898270472,228.0859749717573,222.51111205043054,220.85046239163495,223.83948785511603,222.4052231787245,222.3971595364524,0.7367249,-1.9181241,-0.28162363,-1.1862502,1.8203174,0.4666045,0.3409137,-0.26033282,-0.65927035,-0.59452677
2025-01-22 18:35:00,222.0,222.0500030517578,221.9499969482422,222.009994506836,205730,-9.910357313027743e-05,-9.910848421383164e-05,222.04590352376297,222.4342358907064,222.37532653808594,222.3708257675171,222.37909271240235,226.5692779752943,222.3105678069286,222.30594294141713,222.3399685871261,222.3356942370601,222.48858450082633,222.35255741316928,222.4723616920858,222.41314194228622,-0.02975129564296708,0.0033257955153089824,19.596199524940616,50.34109180599186,51.33737129671994,38.71255229317191,0.036650346490108815,-0.023323016238500888,-29465.73554992795,9.574053632889473,20.261284702210144,0.2729559108705344,0.33996624071107817,0.3773379911363163,88.88888888888889,100.0,-0.003367003367003367,222.7422220629367,222.93792573838252,221.93054604303026,222.90541300918227,221.68804707382554,223.07125167451795,221.72204429173638,-0.4882049560546875,25668.0,222.4184774154145,228.0893321526716,222.50977974097998,220.83273145366616,223.87461126459993,222.41209930052256,222.38045051733678,-1.2637911,0.42758465,0.8277386,1.3787423,-1.4643141,-0.90503377,-0.29825047,-2.5028598,0.020300204,0.83402747
2025-01-22 18:40:00,222.1600036621093,222.2198944091797,221.9199981689453,222.0018005371093,279888,0.0007207372167085123,0.0007204776103719911,222.06066894531247,222.38506952921549,222.3803268432617,222.38565921783447,222.3704928588867,226.51490296257867,222.26837823329828,222.28349074460053,222.32282907045783,222.32268012039708,222.46820847731368,222.3610887460703,222.40860983852969,222.37021561507333,-0.03918937579655335,0.002018602541028258,29.463246485804518,55.89262444618086,49.53767582285719,44.59787134388323,0.02678746348091489,-0.032389834574248655,-24463.81069437981,26.595675605478554,19.104178852249266,0.2752009383175211,0.3382966573578822,0.37518683138904013,100.0,88.88888888888889,-0.0025143568405376795,222.6730001618188,222.87073016423145,221.89940889419952,222.9014451700144,221.7070155742076,223.0593338651287,221.7511841877142,-0.5699005126953978,305556.0,222.369003008275,228.09274050043646,222.5088124625136,220.81559418450198,223.9078135536427,222.42006589194932,222.3655780588336,-1.0405157,-1.1417797,0.6984875,0.31876537,0.8962669,0.9001236,0.1732645,-0.86783856,1.3535099,-1.0866332
2025-01-22 18:45:00,222.4499969482422,222.5,222.0399932861328,222.15499877929688,317506,0.0013053352599595668,0.0013044840505509307,222.20333353678382,222.3625691731771,222.40392150878907,222.3846174875895,222.36819274902345,226.46094459957547,222.27836706699466,222.3091070836223,222.3349402969135,222.33211099653374,222.46723975548377,222.38335617588368,222.34479230889525,222.36948185176638,-0.023003912911434554,0.0026115844287062373,48.65616211922805,58.910362241429866,48.875840796759334,53.43830961275568,0.020186915031494525,-0.019416375665027654,-16023.985376994742,57.44594506850764,31.205224768958555,0.29060141961332664,0.34336790971243664,0.3775429392356553,100.0,77.77777777777777,-0.00017173048710625693,222.61862747150212,222.80737620876621,221.91776213758797,222.89417409669198,221.76720285643302,223.06278837018374,221.76106247345774,-0.1200103759765625,623062.0,222.34782328634736,228.09619981300736,222.50821070787654,220.7990530992384,223.9390976044953,222.42952404660852,222.3534287639767,2.1541486,0.9374203,0.13824445,0.6872882,0.19399199,-0.61748403,-0.7855896,-0.57219905,1.8131075,-1.1841124
2025-01-22 18:50:00,222.6300048828125,222.6499938964844,222.44000244140625,222.44000244140625,303130,0.0008092062802419154,0.0008088790493594694,222.41333516438797,222.37438583374023,222.43642196655273,222.373730023702,222.3918328857422,226.40868769751654,222.3195110223232,222.35847597580542,222.36304168604673,222.35417721033218,222.47587275578425,222.42047146410977,222.2868873490716,222.41940106402387,0.004298765473237154,0.004167954778267813,46.32698629983281,60.66308410346083,47.04051597007971,57.97885001356167,0.017807627393761256,0.0035319015673616273,-4370.038734436964,76.5956756054846,53.545765426490256,0.28388392256872885,0.3378105574360082,0.37288873134239137,0.0,66.66666666666667,-0.0004485221342967208,222.6499938964844,222.83900819077704,221.90976347670343,222.90583547465639,221.81720860289897,223.06637001335045,221.76081402799068,0.12530517578125,926192.0,222.3567291472324,228.09970988792438,222.50797495046544,220.7831106651279,223.96846962467464,222.4409182197802,222.3449018592771,-1.1976689,1.4349393,-0.9367541,2.536837,-0.32129326,0.3811434,-0.47423658,0.14222121,0.77952045,1.4205959
2025-01-22 18:55:00,222.44000244140625,222.6999969482422,222.38999938964844,222.634994506836,281052,-0.0008534448961911629,-0.0008538092876267231,222.5066680908203,222.35022735595703,222.44967193603514,222.36289660135904,222.3906329345703,226.35518074035645,222.32960588504108,222.37101850897477,222.37037128179526,222.36053463485618,222.45433589054986,222.44104114191273,222.24294245847355,222.4111754868057,0.01048387411859153,0.004343112357929613,45.323614648283126,55.684598809394316,46.27707456338369,52.12573460205185,0.01651529032051415,0.008761267881031496,-13318.89389801118,56.38270242192632,63.47477436530619,0.28606005890414726,0.3366516824842474,0.3711417543215958,11.11111111111111,55.55555555555556,-0.0005841078246590579,222.0399932861328,222.76597185592388,221.93448285599018,222.89703022252706,221.86851466883036,223.0285179806603,221.77116633194822,-0.05000305175784092,645140.0,222.34121044968185,228.10327052231676,222.50810564416128,220.7677693012714,223.99593907059884,222.45472894677889,222.34089315908957,0.7856924,-0.36939204,-0.75321984,-0.7811363,-0.53237784,-0.35809603,-0.06982058,0.48077038,0.37735316,-1.1533761
2025-01-22 19:00:00,222.5144958496093,222.5699005126953,222.3600006103516,222.42990112304688,202092,0.00033489213893828437,0.00033483607508252215,222.52816772460935,222.3456013997396,222.45764694213867,222.3538236618042,222.37787078857423,226.30755747689142,222.35487796098755,222.39309194599548,222.3840974311109,222.37193916928234,222.4421528508113,222.4500950259943,222.23240714358846,222.41144293481176,0.0211527767131372,0.004908026123388254,50.35006216056754,58.04184605811489,47.79523375834749,54.10729962274493,0.016732720921974562,0.01803730453073704,-7124.883525850753,64.30751249918447,65.76196350886512,0.2797133791907785,0.3313703583117255,0.36666281398887707,22.22222222222222,44.44444444444444,4.402667714856439e-05,222.0663934326172,222.75260450278452,221.93859829669466,222.90026223960467,221.9031575093374,223.00412537522408,221.77803082730412,0.07449340820303973,847232.0,222.32773166686562,228.10688151290762,222.50860322326344,220.75303137831355,224.02151856586565,222.4714643529351,222.34227880868752,0.7912107,2.1645765,-0.45383787,0.27243507,0.016643982,0.42167604,0.48949945,-2.0945096,0.65440035,-0.22220185
2025-01-22 19:05:00,222.4600067138672,222.5500030517578,222.44000244140625,222.509994506836,222658,-0.00024487903825793787,-0.00024490902602535626,222.47150166829422,222.34187698364258,222.45239715576173,222.35069878896078,222.3678707885742,226.25863387849597,222.37247877854566,222.40338652566805,222.3913268866115,222.37846269110344,222.4267595027043,222.4453528668254,222.25663328390516,222.3908971430181,0.024923834564617664,0.0050372657792081554,48.95764850592642,57.08481599928003,45.994404393587715,52.377361931616036,0.017435382932708604,0.021651354997112866,-6335.285948436248,58.510810986305124,59.73367530247197,0.26557064845417716,0.3221466188133854,0.35953330833228503,33.333333333333336,33.333333333333336,-0.0001348320309058787,222.0917375732422,222.74377432827964,221.93997963900551,222.88826653003036,221.95531180859268,222.9849812640064,221.78134224944844,0.0797119140625,624574.0,222.31961726092243,228.11054265601808,222.50946810242453,220.73889921814188,224.04522381439344,222.49165059901125,222.34989906637853,-0.29867807,-1.1470597,-0.52206147,0.49215177,0.057746798,0.09615147,0.50949717,0.2221326,0.5656036,0.60011643
2025-01-22 19:10:00,222.5449981689453,222.58999633789065,222.3500061035156,222.47000122070312,282185,0.00038205273987716287,0.00038197977631257446,222.5065002441406,222.34645970662436,222.46014709472655,222.3524694442749,222.35977081298827,226.21104706658258,222.40372819166913,222.4251729323261,222.40596224683375,222.39079865242505,222.41393634502703,222.45216854453025,222.30969090615545,222.36458705021784,0.03437427990104425,0.0056211614226242546,53.56163107278584,55.64432029795187,48.23209238617338,54.83453095579411,0.019302644295378965,0.030506212471401128,-4028.3722699497025,67.55243166028679,63.45691838192547,0.26343894728091716,0.31872343612845505,0.3562126673890287,44.44444444444444,22.22222222222222,0.00047201819091293986,222.1160679482422,222.75618667720582,221.9367327360429,222.87589348139107,222.01476839401585,222.95553124602395,221.7925758164218,0.4292907714844034,906759.0,222.32534080044593,228.11425374757218,222.51070067658745,220.72537509359051,224.0670735086498,222.51582143009784,222.36454238221302,3.1798162,0.91190684,-0.38743785,0.12421466,-1.2179623,1.1167492,0.7371904,-0.5876362,-0.88859737,0.72892547
2025-01-22 19:15:00,222.6450042724609,222.6786956787109,222.5500030517578,222.5500030517578,204928,0.0004493747526946295,0.0004492738140987683,222.5500030517578,222.36354319254556,222.4527671813965,222.36041323343912,222.36047088623047,226.16578669018216,222.44965812487476,222.4589931385007,222.42872815403635,222.40962869835363,222.4111095252404,222.43814532793732,222.37350910380135,222.35285211919427,0.049364440147058986,0.006677872183104228,58.740427247078,54.53478273318151,49.756678708941095,57.6400718278153,0.022938119622294965,0.044750971583790974,-1272.891599020639,78.19135121096164,68.08486461918451,0.2526271608213071,0.3110140225300026,0.3500316907883778,0.0,11.11111111111111,0.0011903459022505716,222.1394251082422,222.8034314510579,221.92365493403324,222.88718845962993,222.0426401841689,222.94851871494586,221.7951438013302,0.6230010986328409,1111687.0,222.33561511859634,228.1180145831014,222.51230132092272,220.71246122814708,224.08708923320324,222.54450701725114,222.38693002506557,-0.60204655,0.16027746,-0.4582491,0.8944559,0.3299722,0.19694093,2.1446033,0.69845635,0.020458462,-0.41086262
2025-01-22 19:20:00,222.8000030517578,222.8650054931641,222.5809936523437,222.6450042724609,328573,0.000696170029969432,0.0006959278160223615,222.66333516438803,222.39851888020834,222.45526733398438,222.37989234924316,222.3672708129883,226.1228700213962,222.51680579552286,222.5114562020787,222.46408766810507,222.43854531712432,222.44111379770132,222.4393681110046,222.4301499749109,222.3775255811083,0.07291088495438203,0.008456971910106859,74.35747029047351,53.738959859774035,49.413869121866085,61.66615539975312,0.029262002801367367,0.06720530187580177,4730.29421106925,93.19347468323876,79.6457525181624,0.2552425508212313,0.30988893162543574,0.34819780606704503,0.0,0.0,0.0030808071266765617,222.1618479818422,222.90052885605843,221.89650890435826,222.9235024524178,222.0434101350659,222.96111153390447,221.78977347586115,0.8000030517578125,1440260.0,222.3742006777262,228.12182495774914,222.51427039076782,220.70015979566415,224.10529536384053,222.5782222989103,222.41770150129207,0.14137498,-0.21218194,0.17386994,1.1695852,0.17889525,-1.0058382,1.0972486,0.47285935,-0.46571702,1.1659842
2025-01-22 19:25:00,222.7460021972656,222.8099975585937,222.63999938964844,222.7899932861328,360881,-0.0002423736703435825,-0.00024240304758861282,222.73033650716147,222.45104344685873,222.4565673828125,222.40312163035074,222.37691680908202,226.0808596081204,222.5702647673778,222.54754020133822,222.49093667088226,222.4613199008385,222.47160658616286,222.44342444235764,222.48015119842665,222.43549648746028,0.0862203004997184,0.009602380854431658,76.52030048292389,55.89098236063469,51.596661752579394,59.51622757089232,0.036686246651298667,0.08123170975088648,14603.155820210663,87.53894578745938,86.3079238938866,0.24813885233156666,0.3040601498470949,0.34324781614699534,11.11111111111111,0.0,0.0032609336601232566,222.2040374325215,222.95558892125348,221.946497972464,222.94243256526286,222.03956333520912,222.94861311556295,221.7959496692678,0.5859985351563068,1079379.0,222.45366829816592,228.12568466627533,222.51660822156725,220.68847292007436,224.12171896249862,222.61745504309096,222.45740099697161,-0.44402927,-0.30062306,0.7386092,-0.4614413,0.16051817,0.34716642,-0.9788653,-0.21379684,-0.9630116,1.005698
2025-01-22 19:30:00,222.8090057373047,222.9199066162109,222.67999267578125,222.75,326021,0.0002828492516929417,0.00028280925738466677,222.78500366210938,222.5166269938151,222.472607421875,222.42039267222086,222.39579681396484,226.03880755106607,222.62533588898486,222.58776566841,222.5212289629225,222.4870744072434,222.5247896165114,222.46050422726714,222.52822285313755,222.51327690711383,0.10069126116658822,0.010894550898484567,78.76995539542033,50.30580256817265,55.46220414152756,61.2363317746578,0.045326333058975286,0.097166851505035,19406.3910369889,89.01865981718255,89.9170267626269,0.2474534430064077,0.3013873911213684,0.34037743071040266,0.0,22.22222222222222,0.0036441699878589527,222.24369551616005,222.98429690344483,222.04895708418536,222.97507063734707,222.04184245876297,222.96822563776317,221.7885043359239,0.3590087890625,1405400.0,222.54017761106857,228.12959350306096,222.51931512881438,220.6774026751097,224.13638966826937,222.66265386120003,222.50646506209455,-0.62167567,-0.5492378,-0.63595927,-1.0661827,-0.39939588,0.22937903,0.08733475,-0.5168108,0.24874344,-0.34672377
