pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
3.6257168431898967,3.5883693844493845,3.0183048879187693,-2.031460407293744,-0.0610170940407793,0.04655150201973414,-0.23595967012947128,1.7531051671181106,2.016610646176923,-1.470433049457607,0.2803211175927812,-1.4653670287663862,2.4763477101887252,-0.8880365021321973,-0.06378967574567047,0.5539634923227121,-0.5395004566946066,1.082704565712553,0.7742433089924462,-0.3773029016432876,234.2899932861328
3.575588406586246,3.1766692158447705,2.704781706364407,-1.5595512147944448,0.6996328338508813,-0.691972302588431,-0.2438006219753098,-0.7548693982346943,-0.16719145862078535,-0.5972622367818112,0.7102332850441038,-0.2401851986666887,0.03232265615931366,-0.8217931423443533,-0.9455707668277487,-3.7302780331176546,2.1181163322151364,1.039749198657415,0.7477565891458333,-0.6665516058344229,234.3300018310547
3.6609640847353977,4.085586411818083,2.273315282617463,-0.2929295079397741,1.6679244786500051,-1.820637286329571,-0.22680628309900555,0.7215494374298326,-0.23143061110735133,-1.2289852900539218,-1.0984304672263179,-0.05669644550325778,0.14293941246322808,-0.682960429744601,-1.5903931402652383,-0.9538228531370272,-0.4450580607554608,0.8966867946155412,1.2790938099742795,-0.5882505891646388,233.7899932861328
3.6326230532429045,2.323036411302947,2.8624634761789087,-2.3996111198354475,0.21024264855967262,-0.22648931114234683,0.16607646017979813,-0.34363863556962726,-1.8942180719442396,-1.8321629621348117,-0.10478861934509472,-1.4005959421452456,-0.8033189545691052,-1.0531149879247725,0.20787975761345462,0.8503618609136325,1.1234533340323347,1.3317775631569253,0.3501820912361949,0.8952268818150277,234.19039916992188
3.573834908685404,1.0189280215753524,3.213713969268182,-2.9042397514069105,0.3058429614095644,-0.453679444918865,0.7072747357315131,-0.8214200232589467,-0.08704076422646921,-1.1597989041789505,-0.2560357587123904,-0.44187198380626175,-0.8643788424746689,-1.3898632914676194,0.016651895133960266,-0.04185918088933107,1.2845809366258387,1.4359520315447556,0.12813196486852887,1.0319228148964559,234.72000122070312
3.5182067842134916,-1.1603058574070122,4.69638931034977,-3.6376132112483774,-1.3142164685056577,0.36294518170212126,0.006957749128477351,1.681746361865984,2.202311108949164,0.4816691137105147,0.13710174632438,1.0677052651260261,-1.2628631958720709,0.6611261258139786,0.8924896313127797,-1.0893047134980909,-0.8135461929437933,2.262770683230524,-0.9171285231718305,-0.7375699247127352,235.8995056152344
3.5009185980931963,-1.1751894358861716,4.561149056709866,-1.5215610774199493,1.7806833797678612,-0.21291646313688567,-2.2099581079719406,2.0705339226907453,-0.07546255736698002,0.5520015612871769,1.2858677039994133,1.5708911898900597,1.4222680004250954,1.5884847175659402,1.371681463701422,1.3647897318421298,1.4336780024526137,2.2993769934725057,0.09343021381426171,-1.3038921910994503,235.8600006103516
4.54711313324965,8.28645045836113,1.767832417377987,10.571564839315991,15.820068536756196,0.23805920156432483,-0.11787891224921856,3.5344484529456626,1.7236061493895796,1.998345005191446,3.2442085357428767,2.463503619628265,-1.4022615498507311,3.015060488082851,-0.22298217978040702,3.887647953941526,3.210073852646638,3.2952070000830966,0.8187337784252041,-1.8366908575415186,230.0726928710937
4.403173708205163,4.194400054804421,4.703947148628314,-1.890492953912115,-1.8156842233227561,5.678637937741101,-1.403455318318063,0.49923027453230234,-2.815652043114883,-0.03551877604646463,-0.5720041967800611,1.9376372015515162,-0.7932178331013613,0.054274259425942176,-0.8647321393908775,1.6263493657489156,-0.7004780353884372,0.7583382078041437,-0.8065268528690838,0.41600860803295897,231.4499969482422
4.672262250059234,6.838851051459503,3.54813027961509,2.8543630865635508,4.461948860630921,3.7737827666996266,-0.5107180317164306,-0.28170591782114857,1.8842959660625662,0.4185416155010147,0.7231846900169333,1.0880293799054435,-0.8111113212825981,-1.871618705567133,0.0529941402610662,-0.36307123897315824,-1.4910986148500982,-0.2040342216585736,-0.6926424465662384,-0.06348045883846566,230.17999267578125
4.845461148864437,6.987227524139486,3.80748673882515,1.1732764809450742,1.7882269967229063,4.58502804194477,-1.0301837453879232,-0.48472830474849743,-0.050719783975228507,2.3916897867371216,-1.5542971682558488,0.8675508555281922,-0.26946653049091457,-1.9350902033952404,1.1679607476799367,0.8571462850707938,-0.6369322312616802,-0.2786997997750874,-0.9054070329235179,-0.10119658180768987,229.8999938964844
5.053813111405612,7.755274197880469,3.758480367148492,1.873810790385093,2.3242664493942407,4.75155900706045,-1.1558053689004166,-1.5310637709022832,0.3046361752336981,-0.3941498123929296,0.3774418921466207,0.3423818245632076,-1.4756323312115085,-0.39900954712647535,-0.9876176798979512,1.0914308515348548,-0.2859126219324351,-0.19562672622785698,-0.6381702726265307,-0.2414522722985511,229.3500061035156
5.2600534857741605,8.395243828289424,3.5501720641509285,1.6727745269904115,2.304639289630523,4.5313283145685315,-0.38921977961204574,-0.2692569094345581,-0.9135518394950851,1.723655937510366,-2.8619404134085986,0.3585341306567483,0.28416096393168766,-1.3321384369771905,-1.3443647418776359,0.658161946037477,1.4559591936139236,-0.4718703082058908,-0.4720066974493462,-0.3583487418614189,228.83999633789065
5.612519439021928,9.78306702954653,3.2646303641518646,2.9803826078479565,4.202113297870597,4.866782051005969,0.32760909969222435,-0.4436250869270464,1.6965407054716326,-1.2822827771980727,-1.7782368603498253,1.6675695120892509,1.0634273033359827,0.09829414230882987,-0.15087068927637878,0.781226463869889,-0.1806525804695457,-0.505081927623456,-0.09360170626196504,-1.039729239987168,227.6150054931641
5.815677263102846,9.859762010219919,3.7134462616373773,1.2124871687485057,1.3694073230918806,6.964529962539095,0.5781628413774724,-0.4954009049472846,-0.46653214953010186,-0.2319851759634389,-0.877595195458986,0.5117879063615834,0.52079530371138,0.4788724335460145,-1.0590903926737347,-0.5441640472968698,0.1594679703597212,-0.4830354306992813,-0.0341844690585222,-0.9914975940145072,227.5599975585937
6.107822647006457,11.100793689658275,3.198911147998039,2.8693186818829597,3.391005720229493,6.344471242723173,1.820708330116786,-1.2027237010914167,-0.09101759507151498,1.4191657724883433,-1.229024645799097,-0.15025058961766724,-1.3122647483333483,1.2818202239589342,-1.633283698358865,-0.07259601503652466,-0.9627201614708593,-0.3418165506029847,0.00636568592799659,-1.1849816763037353,226.639892578125
6.22236457904294,9.071154686780512,4.161092568092549,-0.8459019587471971,-0.0621986795572884,5.748356720516869,1.144743144439849,-1.276318402361732,0.523678494044124,0.5991768444782726,-1.4090814763352306,1.0762719303416892,-0.6871803608340483,-0.8739038690091018,-2.6335019950703065,0.6976717689295007,-0.6472027080030945,-0.5715494317848145,-0.02126169026922167,0.27400455689256653,227.19500732421875
6.294386154093703,7.773273388730931,4.995251624962267,-2.1495835430778767,-1.4635615256832142,7.0533162445280055,1.1840007112638309,-1.106192762853403,-1.2881211246415367,0.23580708138569048,-1.9620084555062456,1.4377019460186646,1.1106380163467342,-0.1281251651146124,-0.9101937709231577,-0.008991699653362639,1.2495435553611083,-0.6049995072509143,0.483261871962951,-0.09249234589702535,228.4600067138672
6.275189627732289,5.302376807553348,5.575152894007743,-2.430665029486889,-0.15907123250698554,4.926649567442394,0.8575304067501867,-0.4601550584569107,0.09756143994858466,0.09604236948722024,0.280122365769849,-0.044626685164792644,0.4608124232684703,-0.7720235028788095,0.3336270135315114,1.7887542421411575,-0.21216521661678764,-0.6919749337975181,0.6258675024385757,-0.9698688232962858,229.259994506836
6.211726945653955,4.564664423580578,5.508297711152746,-1.2125838853773263,-0.09869294124171002,0.47591508527279913,-0.6216414696985093,-0.5812458242844406,-0.5894035039498023,0.4681109278401993,0.14667718753723918,0.0669569333616787,0.12072234187806358,0.21750901817689633,-0.5551370735166967,-0.16983772186115412,0.23728344280170693,-0.5560972057753285,0.7940240496179599,-0.9529872186079141,229.5
6.2824724851380624,4.221344729603117,5.146561041635951,-0.5486454714850139,2.570421047056015,-0.31705403596942655,-0.21947233320133294,0.18789723482292198,-0.28840186986024535,-0.8354852651675037,-0.12202279917057525,0.6754876573216938,-0.5820529770471349,-0.23212416558559415,-0.28691544269526653,0.10830374000952002,-1.5014419008102378,-0.47244374201249995,-0.6111318621244848,0.341717659873728,228.98989868164065
6.330484521981174,3.381662723049389,5.5059785380184065,-1.8762866415497343,0.6999118091032971,0.15519647220426233,0.013211804763159812,-0.6069255127012966,-0.12126088519405578,0.7097888594168946,-1.3807778244108302,0.4246468711660691,-0.5509301194599902,1.0791763708482274,2.1402226375844977,-0.7871493137230384,-1.4797279966116814,-0.3064609756618132,-0.19504923152776207,0.5240774047001241,229.2100067138672
6.411315461476934,3.7893178166588197,5.084421060780472,-0.48517049776633436,2.771537370511099,-0.7979341429071468,2.125884685490539,-0.1260074665650931,-1.3362438974597375,0.16626755642410632,0.29491431958006376,-0.7930874923149411,0.5248585091841322,0.16436940955630286,0.5067207797294894,-1.019548905451451,-0.1800416436731115,-0.6056385519962791,0.19235945891112,0.5197797540713733,228.6000061035156
6.394326911511909,2.7186381110872837,5.298416655411665,-2.1046259420772913,0.8197275658504111,-0.7422481767990333,-1.9048563140654298,0.03591614301312788,-1.0436775729879968,0.1018387821541337,-1.9236783305596357,-0.33676849178400253,-0.48604455137378355,-1.4420857867832602,-0.215908091747536,1.2208005485655595,0.08901664091945793,-0.74645099949854,0.5302314010557226,0.39882816422830814,228.77999877929688
6.545332458360238,3.4299368581483622,4.878673579099361,-0.34443571801729994,3.444194924382709,-1.3721543156688494,-1.5048143396540956,0.040575891991336564,-0.14700720102818954,-0.14467596911630043,0.20757736511960584,-0.1700595479420158,1.5544363894240463,-0.37789809361699256,0.8964634565461921,0.8797983672932378,-0.8363374750562346,-0.7265428007964235,1.1458316537472828,0.10265035811199916,227.88999938964844
6.676009113901283,3.482737163443989,5.06344130669896,-0.9755735363764445,1.6336141127792365,-1.1983123323514193,-0.3585056740953737,-0.9968410620981759,-0.23867822402924638,1.3903215018646553,-0.27471768514868244,0.7270437293550929,0.5037923777923523,0.266457598922913,0.904371795788355,0.8971285853503275,-1.501502932474765,-0.5625745197858486,1.3525425143259273,0.1818731387167838,227.6000061035156
6.791306222413913,4.451605030142119,4.689360400420497,-0.291705279199665,1.1145294074238905,-0.7804502474661962,-1.880846136398562,-0.3462512697251647,0.2977061731780961,0.8861428677462089,-0.5653029157802231,-1.4206797186066975,1.3116777778385578,0.7787100044248612,-0.9561951741656943,-0.1691807037860863,1.170469197477714,-0.7967957327949818,-0.6841163442885881,-1.3565207580968912,227.2700042724609
6.896248104225653,5.224060688525756,4.271344536701479,0.18420522074374646,0.7425674513510471,-0.577163386086521,0.23074656601290394,-1.2478178259506767,-1.1267373926206943,-0.8119435141815718,-0.39456533521132847,-0.35809835832692155,0.38304063863292626,1.62775001273315,0.06991430409836583,-0.09500468575229615,0.6404867851421674,-0.813083902467131,-0.44371517742806255,-1.2527634028899504,226.9499969482422
7.014255867895591,5.5154567282481946,4.615004173668312,-0.47062870398082063,-0.34726177289817306,0.36553709783688165,0.610943627712798,0.07279775963775499,1.5077868591873256,1.5094952805914432,-0.06386901575620219,-0.4073789727020607,1.9851054399930643,2.1064538867591485,-0.35011742244245214,-1.1579116100132443,-2.0060439157067567,-0.4330992827727074,0.07969194940616985,-1.1071732071320968,227.06500244140625
7.033621042004278,5.6512810548609504,4.075448879429794,-0.18108617512300118,0.19211056325800277,0.408153858448413,-0.5368843607210415,0.1315635687129449,0.4764632726808009,-1.3082015845094908,-1.2014381587416088,-0.08982934735596886,-0.25504333815359,-0.8311033701473461,1.1516160102411794,0.0819711528136542,0.5516182697326059,-0.9622782311891684,0.09183230503604416,-0.41268332875611813,227.0290985107422
7.173691922754128,6.579208482859236,3.7199347130105505,1.4130789696675425,1.3146686145307727,0.6152455957133408,0.48258596044623314,0.12540807537745136,0.005774617607948211,-0.12806417605624126,0.7481777404452896,-0.8003463914060434,0.4232694493153552,0.21259776574483172,-1.0698899477312782,-1.0141317519909208,0.2045721166966129,-0.8876391641637162,-0.21396505080243294,-1.0921301726276167,226.4199981689453
7.194710084053907,5.024264353243614,4.4598158713495,-1.1426035877789824,-1.4014754864194623,1.092731992012701,0.3750932686300882,-0.8195527669982464,-0.9079785988258315,-0.02129971142258048,0.0030460347129499334,-0.6938692241844139,0.1003226409215525,0.533371756415871,-0.08160175389812785,0.7939264383355765,-0.7586249770487841,-0.7848440889013981,-0.1909312181336949,-0.5683828155686051,226.97000122070312
7.271176642569544,5.64482413205661,4.0136868962139465,0.4864141327850048,0.6352949561581791,1.1279424234115158,-0.06952656662126717,0.5598731019808081,0.16824387154418072,0.7179622040244911,0.48931547640868256,-0.9946885560415907,-0.8015679209624188,-1.1918691469190723,2.5580895346840404,0.2092801074621389,-1.2183044648750672,-1.0795474178264601,0.28196868495905797,-0.7974308740011216,226.69729614257807
7.400004486685267,6.037532331315128,3.938467967872302,1.001231729924809,1.3176137721626267,0.5166219503224301,0.42499492219708673,1.0814212940224623,-0.37730233613820213,-0.970944951041238,0.17593774149683192,-0.9953241209851603,0.5375583469241941,0.17147039695582036,0.09161045551052266,-0.6496453544740539,0.15767697959022184,-1.0995548185068635,-0.18833835303343446,-1.0591765005396665,226.1499938964844
7.454934769206253,5.900042892273559,3.7742345316072003,0.07824104496937677,0.0175283942877015,0.08198061067382406,1.4397962954163634,-0.09493850442701765,0.617682669181827,-1.3380484877716052,-0.9964059750973966,-0.5840349991814249,0.693921918140743,-0.40874642123037647,-1.2097526689448759,-1.0662039944896196,1.8763457452949575,-1.2728781877546185,-0.35509464863402096,-0.6986269676442685,226.1000061035156
7.4426876034012786,4.214043980712334,4.552374913038353,-1.6361887677818876,-1.6183721923613206,0.4176699932314515,-1.2920185156206572,-1.7740692582511675,1.248818757017044,0.7094181232829699,1.1225409516924778,0.5893972584402127,1.2581261360698721,-0.7759497779859791,-1.080569075075085,-0.06427740088522059,0.214369075691326,-1.135061424155114,-0.1799531884220172,-0.9434069033079647,226.7449951171875
7.484007815801384,4.569312763210968,3.9824333523007907,0.0711640136187132,0.9620860515861316,-0.6427239697232621,0.8449031348507393,-0.4953613346220614,1.2040622382346722,0.2699424853354188,1.8372887613708726,-0.9316323411430726,0.7467554587171111,-1.8330130670978426,-1.4522278597102836,1.4098619103580825,-0.5668179757744651,-1.2834467530191354,-0.09753094955361427,-0.8614054526815988,226.3800048828125
7.512657758993843,4.339447076905237,3.8873645748965093,-0.39772301083877504,0.3835520843834062,0.12354794675972627,-0.09997398175224927,-0.5095571918218529,0.841698650386503,-0.8975752111553029,-0.014215541410564556,-2.580797210817357,0.667437849637648,0.49311585124593443,-0.7153499168773406,0.09051081590159632,0.34550938262312547,-1.3675624928654115,0.19837235365721365,-0.9509965344360571,226.2884979248047
7.592634193102679,4.654201127748341,3.690963154490455,0.10480335774313514,0.3430121793309786,-0.8892011304771082,1.468764493424035,0.1264896232817476,-0.3122881313760245,1.262204999257327,-0.3984171703348723,0.6938115888852036,0.3675005828152587,-1.4204984037125636,0.37444159440073865,-0.1338162440485981,0.09417023434245303,-1.3086105110228654,-0.3795983351338876,-1.2241606443538255,226.05499267578125
